Product Handle,Product Title,Product Type,Current Primary Collection,Current URL,Collections
shanga-mesh-combo,"Shanga Mesh Combo","Horse Rugs",,http://localhost:3001/products/shanga-mesh-combo,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
shanga-towel-rug,"Shanga Towel Rug","Horse Rugs",,http://localhost:3001/products/shanga-towel-rug,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
007-mineral-salt-blocks,"007 Mineral Salt Blocks by Essential Minerals - Get a Quote Today","Stable Accessories",,http://localhost:3001/products/007-mineral-salt-blocks,"horse-health; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
ca-coolite-rug,"Coolite Show Rug CA","Horse Rugs",,http://localhost:3001/products/ca-coolite-rug,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
eureka-mini-canvas-rug,"Canvas Mini Rug - Eureka","Horse Rugs",,http://localhost:3001/products/eureka-mini-canvas-rug,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
eureka-mini-synthetic-combo,"Synthetic Combo Horse Rug - Eureka Mini","Horse Rugs",,http://localhost:3001/products/eureka-mini-synthetic-combo,"horse-rugs; trailrace-equestrian-outfitters; globo_basis_collection"
hamilton-canvas-rugs,"Hamilton Show Rug Canvas","Horse Rugs",,http://localhost:3001/products/hamilton-canvas-rugs,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
collar-check-rug-hood-and-tail-bag-set,"Check Collar Show Rug, Hood, and Tail Bag Set","Horse Rugs",,http://localhost:3001/products/collar-check-rug-hood-and-tail-bag-set,"horse-rugs; trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
kentucky-horsewear-heavy-fleece-rug,"Heavy Fleece Show Kentucky Horse Rug From Horsewear","Horse Rugs",,http://localhost:3001/products/kentucky-horsewear-heavy-fleece-rug,"horse-rugs; trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
kentucky-horsewear-magnetic-rug-recuptex,"Kentucky Horsewear Recuptex Magnetic Horse Boots","Horse Rugs",,http://localhost:3001/products/kentucky-horsewear-magnetic-rug-recuptex,"horse-rugs; horse-boots; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-mesh-cooler-combo,"Kentucky Horsewear's Mesh Cooler Combo Show Rug","Horse Rugs",,http://localhost:3001/products/kentucky-horsewear-mesh-cooler-combo,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
kentucky-horsewear-mesh-fly-combo,"Kentucky Horsewear Mesh Fly Combo","Horse Rugs",,http://localhost:3001/products/kentucky-horsewear-mesh-fly-combo,"horse-rugs; trailrace-equestrian-outfitters; kentucky; on-sale; globo_basis_collection"
kentucky-rug-tail-cord,"Cord Tail Kentucky Horse Rug","Horse Rugs - Rug Accessories",,http://localhost:3001/products/kentucky-rug-tail-cord,"horse-rugs; trailrace-equestrian-outfitters; kentucky; globo_basis_collection"
